X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32702.95609750375,-10129.357804608822,92.2,1725700271.336,1.78125,11.6015625,0.0
-32704.37449132876,-10125.034674619745,105.5,1725700271.336,2.9453125,7.203125,0.0
-32699.20985956485,-10124.3575662711,98.6,1725700271.336,-2.25,6.828125,0.0
-32704.382233283213,-10125.035142143714,105.4,1725700271.411,2.953125,7.203125,0.0
-32703.761785265146,-10122.525968482923,85.8,1725700271.411,2.1875,4.734375,0.0
-32700.31375420295,-10123.678542986172,97.5,1725700271.411,-1.1875,6.0859375,0.0
-32699.16392159272,-10124.339217584957,99.0,1725700271.411,-2.296875,6.8125,0.0
-32703.778303203773,-10122.51126963598,86.9,1725700271.485,2.203125,4.71875,0.0
-32702.90927114486,-10129.35507104698,92.6,1725700271.485,1.734375,11.6015625,0.0
-32699.20202758222,-10124.357110285948,98.4,1725700271.485,-2.2578125,6.828125,0.0
-32700.30597120288,-10123.67809849109,97.7,1725700271.485,-1.1953125,6.0859375,0.0
-32704.374458806826,-10125.034672085596,105.4,1725700271.485,2.9453125,7.203125,0.0
-32704.374245497613,-10125.034746534886,105.5,1725700271.56,2.9453125,7.203125,0.0
-32703.785954289026,-10122.511784142154,86.0,1725700271.56,2.2109375,4.71875,0.0
-32700.305792936502,-10123.678067848246,97.3,1725700271.56,-1.1953125,6.0859375,0.0
-32699.225229414464,-10124.358417492838,98.6,1725700271.56,-2.234375,6.828125,0.0
-32704.36644628504,-10125.034291079624,105.6,1725700271.65,2.9375,7.203125,0.0
-32699.225229414464,-10124.358417492838,98.8,1725700271.65,-2.234375,6.828125,0.0
-32703.85016981065,-10122.484230933956,85.9,1725700271.65,2.2734375,4.6875,0.0
-32700.29019451136,-10123.677156937722,97.5,1725700271.65,-1.2109375,6.0859375,0.0
-32704.366440624555,-10125.0342830948,105.5,1725700271.71,2.9375,7.203125,0.0
-32699.23256669564,-10124.366670448057,98.3,1725700271.71,-2.2265625,6.8359375,0.0
-32703.85016103468,-10122.484223579884,86.5,1725700271.71,2.2734375,4.6875,0.0
-32700.29798640596,-10123.677609378712,97.3,1725700271.71,-1.203125,6.0859375,0.0
-32703.8343305629,-10122.490998420644,84.9,1725700271.786,2.2578125,4.6953125,0.0
-32704.366786975334,-10125.034143874936,105.3,1725700271.786,2.9375,7.203125,0.0
-32699.194794737927,-10124.348905615638,99.4,1725700271.786,-2.265625,6.8203125,0.0
-32700.298267172253,-10123.677666852373,97.5,1725700271.786,-1.203125,6.0859375,0.0
-32704.366738708795,-10125.034156697298,105.4,1725700271.861,2.9375,7.203125,0.0
-32700.31382210784,-10123.678575664731,97.4,1725700271.861,-1.1875,6.0859375,0.0
-32703.81043837707,-10122.497443330254,85.3,1725700271.861,2.234375,4.703125,0.0
-32699.19474886336,-10124.348900384348,99.7,1725700271.861,-2.265625,6.8203125,0.0
-32700.29862193821,-10123.67776278881,97.3,1725700272.26,-1.203125,6.0859375,0.0
-32699.195200234404,-10124.349084942609,99.1,1725700272.26,-2.265625,6.8203125,0.0
-32702.91808418217,-10129.35538574351,92.4,1725700272.26,1.7421875,11.6015625,0.0
-32704.375043511893,-10125.0343868175,104.9,1725700272.26,2.9453125,7.203125,0.0
-32704.375043511893,-10125.0343868175,105.0,1725700272.264,2.9453125,7.203125,0.0
-32702.94148199069,-10129.3567491813,92.3,1725700272.264,1.765625,11.6015625,0.0
-32700.30642120772,-10123.678217268072,97.2,1725700272.264,-1.1953125,6.0859375,0.0
-32699.187400964896,-10124.348630463346,99.6,1725700272.264,-2.2734375,6.8203125,0.0
-32699.16445763564,-10124.339467756046,99.2,1725700272.31,-2.296875,6.8125,0.0
-32702.91808418217,-10129.35538574351,92.9,1725700272.31,1.7421875,11.6015625,0.0
-32704.3828427814,-10125.034841296763,105.0,1725700272.31,2.953125,7.203125,0.0
-32703.83459563896,-10122.490827130408,86.8,1725700272.31,2.2578125,4.6953125,0.0
-32700.31422047723,-10123.678671747335,97.4,1725700272.31,-1.1875,6.0859375,0.0
-32704.39112438935,-10125.027475114528,104.9,1725700272.385,2.9609375,7.1953125,0.0
-32699.210367828688,-10124.357805234502,99.3,1725700272.385,-2.25,6.828125,0.0
-32700.30644035372,-10123.678222253788,97.2,1725700272.385,-1.1953125,6.0859375,0.0
-32704.382960090294,-10125.034773890531,105.0,1725700272.46,2.953125,7.203125,0.0
-32699.21044695153,-10124.357837708212,99.9,1725700272.46,-2.25,6.828125,0.0
-32700.29870987806,-10123.67778377394,97.1,1725700272.46,-1.203125,6.0859375,0.0
-32704.375160810952,-10125.03431958006,105.1,1725700272.536,2.9453125,7.203125,0.0
-32699.21824623087,-10124.358292018684,99.6,1725700272.536,-2.2421875,6.828125,0.0
-32700.29870987806,-10123.67778377394,96.6,1725700272.536,-1.203125,6.0859375,0.0
-32704.36718627021,-10125.033917767005,105.2,1725700272.611,2.9375,7.203125,0.0
-32699.187342035868,-10124.34862312454,100.5,1725700272.611,-2.2734375,6.8203125,0.0
-32700.30636134262,-10123.67820836682,96.9,1725700272.611,-1.1953125,6.0859375,0.0
-32700.30646528268,-10123.678232862963,97.6,1725700272.685,-1.1953125,6.0859375,0.0
-32704.36731694708,-10125.033862174403,105.4,1725700272.685,2.9375,7.203125,0.0
-32699.157170710907,-10124.331253873674,100.4,1725700272.685,-2.3046875,6.8046875,0.0
-32700.32205418059,-10123.679137580952,97.7,1725700272.76,-1.1796875,6.0859375,0.0
-32699.18010572751,-10124.340414178394,99.4,1725700272.76,-2.28125,6.8125,0.0
-32704.35905607037,-10125.041196181932,105.2,1725700272.76,2.9296875,7.2109375,0.0
-32703.802497181376,-10122.504539530211,87.0,1725700272.76,2.2265625,4.7109375,0.0
-32703.754338599167,-10122.525211564249,87.3,1725700272.836,2.1796875,4.734375,0.0
-32704.38290821101,-10125.034759804865,105.0,1725700272.836,2.953125,7.203125,0.0
-32699.19524998637,-10124.349122060175,99.5,1725700272.836,-2.265625,6.8203125,0.0
-32700.32205418059,-10123.679137580952,96.8,1725700272.836,-1.1796875,6.0859375,0.0
-32699.218292286987,-10124.3583257176,98.6,1725700272.91,-2.2421875,6.828125,0.0
-32700.32214085188,-10123.679159404432,96.6,1725700272.91,-1.1796875,6.0859375,0.0
-32704.375219726942,-10125.034255173254,105.0,1725700272.91,2.9453125,7.203125,0.0
-32699.18710320432,-10124.348557642232,98.8,1725700273.001,-2.2734375,6.8203125,0.0
-32704.3669315296,-10125.03397252361,105.1,1725700273.001,2.9375,7.203125,0.0
-32700.30613807302,-10123.678168860351,97.0,1725700273.001,-1.1953125,6.0859375,0.0
-32700.3138782936,-10123.67861228105,97.1,1725700273.06,-1.1875,6.0859375,0.0
-32699.19483897873,-10124.348993641192,99.4,1725700273.06,-2.265625,6.8203125,0.0
-32704.374662758062,-10125.03444287648,105.1,1725700273.06,2.9453125,7.203125,0.0
-32699.209982790737,-10124.357702300056,99.2,1725700273.139,-2.25,6.828125,0.0
-32700.306079037025,-10123.678157579903,97.1,1725700273.139,-1.1953125,6.0859375,0.0
-32703.76182043185,-10122.525771787865,87.6,1725700273.139,2.1875,4.734375,0.0
-32704.374662758062,-10125.03444287648,105.5,1725700273.139,2.9453125,7.203125,0.0
-32700.31377258569,-10123.678591990774,97.0,1725700273.21,-1.1875,6.0859375,0.0
-32704.37453811879,-10125.034479285318,105.7,1725700273.21,2.9453125,7.203125,0.0
-32699.17178097001,-10124.339794045763,98.9,1725700273.21,-2.2890625,6.8125,0.0
-32703.76998488056,-10122.518455199872,87.3,1725700273.21,2.1953125,4.7265625,0.0
-32700.32097758374,-10123.686818347178,96.9,1725700273.285,-1.1796875,6.09375,0.0
-32703.729961339093,-10122.531816203871,87.5,1725700273.285,2.15625,4.7421875,0.0
-32699.14088721075,-10124.33012560744,98.9,1725700273.285,-2.3203125,6.8046875,0.0
-32704.366574032,-10125.034073029346,105.7,1725700273.285,2.9375,7.203125,0.0
-32700.31368823184,-10123.678580079715,97.4,1725700273.36,-1.1875,6.0859375,0.0
-32704.366646471342,-10125.03403661498,105.7,1725700273.36,2.9375,7.203125,0.0
-32702.93287598453,-10129.356329667313,92.7,1725700273.36,1.7578125,11.6015625,0.0
-32703.76990741103,-10122.518463798411,87.0,1725700273.36,2.1953125,4.7265625,0.0
-32699.14874980627,-10124.330611541482,98.3,1725700273.36,-2.3125,6.8046875,0.0
-32703.818067465163,-10122.497795193776,86.8,1725700273.45,2.2421875,4.703125,0.0
-32699.179491940053,-10124.340230214306,99.4,1725700273.45,-2.28125,6.8125,0.0
-32704.37444571887,-10125.034491471306,105.5,1725700273.45,2.9453125,7.203125,0.0
-32700.31368823184,-10123.678580079715,96.9,1725700273.45,-1.1875,6.0859375,0.0
-32699.201963709893,-10124.357195301454,99.3,1725700273.511,-2.2578125,6.828125,0.0
-32704.37443004984,-10125.034488980604,105.5,1725700273.511,2.9453125,7.203125,0.0
-32700.313671379547,-10123.678581132694,96.7,1725700273.511,-1.1875,6.0859375,0.0
-32700.32886842564,-10123.687304753472,97.4,1725700273.585,-1.171875,6.09375,0.0
-32699.18688142605,-10124.34851478105,99.3,1725700273.585,-2.2734375,6.8203125,0.0
-32700.74672820654,-10121.755226871555,80.1,1725700273.585,-0.8671875,4.140625,0.0
-32704.366700419912,-10125.034000178312,105.8,1725700273.585,2.9375,7.203125,0.0
-32703.82579376128,-10122.498259354044,86.7,1725700273.66,2.25,4.703125,0.0
-32704.35051306806,-10125.040936919106,105.8,1725700273.66,2.921875,7.2109375,0.0
-32700.31361198434,-10123.678579575802,97.5,1725700273.66,-1.1875,6.0859375,0.0
-32699.163815352367,-10124.339316786907,99.2,1725700273.66,-2.296875,6.8125,0.0
-32704.358312314314,-10125.04139179721,105.7,1725700273.736,2.9296875,7.2109375,0.0
-32699.17161459862,-10124.33977166501,99.5,1725700273.736,-2.2890625,6.8125,0.0
-32703.801941144407,-10122.50469396599,86.3,1725700273.736,2.2265625,4.7109375,0.0
-32700.32095635249,-10123.686833700162,97.4,1725700273.736,-1.1796875,6.09375,0.0
-32704.358592670007,-10125.041279496008,105.5,1725700273.811,2.9296875,7.2109375,0.0
-32699.148923689165,-10124.330703702934,99.3,1725700273.811,-2.3125,6.8046875,0.0
-32700.32163713876,-10123.679083500816,97.2,1725700273.811,-1.1796875,6.0859375,0.0
-32703.746161563544,-10122.524819732496,87.3,1725700273.811,2.171875,4.734375,0.0
-32704.350812759192,-10125.040809220209,105.7,1725700273.886,2.921875,7.2109375,0.0
-32703.79387283672,-10122.511935711402,87.6,1725700273.886,2.21875,4.71875,0.0
-32700.32164960003,-10123.679088184806,97.5,1725700273.886,-1.1796875,6.0859375,0.0
-32699.164083455154,-10124.339422643096,99.0,1725700273.886,-2.296875,6.8125,0.0
-32703.0355774159,-10129.34658293021,91.7,1725700273.886,1.859375,11.5859375,0.0
-32700.329170838144,-10123.687384603105,97.0,1725700273.963,-1.171875,6.09375,0.0
-32703.818319021266,-10122.49763437689,87.7,1725700273.963,2.2421875,4.703125,0.0
-32699.17207960685,-10124.339955944126,99.3,1725700273.963,-2.2890625,6.8125,0.0
-32704.33497869462,-10125.047616911428,105.6,1725700273.963,2.90625,7.21875,0.0
-32704.327179413693,-10125.04716262818,105.4,1725700274.035,2.8984375,7.21875,0.0
-32699.156935328243,-10124.331248096703,100.0,1725700274.035,-2.3046875,6.8046875,0.0
-32700.314026559536,-10123.678676755684,96.9,1725700274.035,-1.1875,6.0859375,0.0
-32703.82611830219,-10122.498088660135,87.6,1725700274.035,2.25,4.703125,0.0
-32699.15633026908,-10124.33900385954,100.2,1725700274.126,-2.3046875,6.8125,0.0
-32704.32701442396,-10125.047222892514,105.6,1725700274.126,2.8984375,7.21875,0.0
-32700.321233869898,-10123.686910182749,97.2,1725700274.126,-1.1796875,6.09375,0.0
-32702.956777834257,-10129.357629486858,91.5,1725700274.126,1.78125,11.6015625,0.0
-32704.334799660897,-10125.04768086757,105.6,1725700274.186,2.90625,7.21875,0.0
-32700.31387452513,-10123.67866140999,97.6,1725700274.186,-1.1875,6.0859375,0.0
-32702.933367487945,-10129.356270191956,91.8,1725700274.186,1.7578125,11.6015625,0.0
-32699.14117187997,-10124.33030105634,99.0,1725700274.186,-2.3203125,6.8046875,0.0
-32699.13359809375,-10124.321977476133,98.2,1725700274.261,-2.328125,6.796875,0.0
-32700.321465043475,-10123.679083293502,97.4,1725700274.261,-1.1796875,6.0859375,0.0
-32704.326748652868,-10125.047319707322,105.9,1725700274.261,2.8984375,7.21875,0.0
-32703.841871094395,-10122.49133022576,88.2,1725700274.261,2.265625,4.6953125,0.0
-32702.92518112229,-10129.35586500229,92.0,1725700274.261,1.75,11.6015625,0.0
-32704.326748652868,-10125.047319707322,105.7,1725700274.336,2.8984375,7.21875,0.0
-32703.84232577648,-10122.483530968077,88.2,1725700274.336,2.265625,4.6875,0.0
-32699.13359809375,-10124.321977476133,98.1,1725700274.336,-2.328125,6.796875,0.0
-32702.92518112229,-10129.35586500229,92.0,1725700274.336,1.75,11.6015625,0.0
-32700.31366578579,-10123.678628611417,97.8,1725700274.336,-1.1875,6.0859375,0.0
-32699.156438836584,-10124.331115634432,98.9,1725700274.411,-2.3046875,6.8046875,0.0
-32702.932815760345,-10129.356341335364,91.6,1725700274.411,1.7578125,11.6015625,0.0
-32700.32137077544,-10123.679072583453,96.9,1725700274.411,-1.1796875,6.0859375,0.0
-32704.326637429564,-10125.047358629992,105.6,1725700274.411,2.8984375,7.21875,0.0
-32699.201641003405,-10124.35717295124,99.3,1725700274.486,-2.2578125,6.828125,0.0
-32703.84161984875,-10122.491436557391,86.3,1725700274.486,2.265625,4.6953125,0.0
-32702.97968363477,-10129.351317699462,91.3,1725700274.486,1.8046875,11.59375,0.0
-32704.334186457083,-10125.04790195778,105.5,1725700274.486,2.90625,7.21875,0.0
-32700.29776488327,-10123.677672805688,97.1,1725700274.486,-1.203125,6.0859375,0.0
-32704.33423588483,-10125.047878169946,105.7,1725700274.561,2.90625,7.21875,0.0
-32699.201684162508,-10124.35719574494,99.0,1725700274.561,-2.2578125,6.828125,0.0
-32703.873752938656,-10122.477638545746,88.0,1725700274.561,2.296875,4.6796875,0.0
-32702.924722476168,-10129.355920814052,91.5,1725700274.561,1.75,11.6015625,0.0
-32700.297801875386,-10123.67768565131,97.3,1725700274.561,-1.203125,6.0859375,0.0
-32704.33423588483,-10125.047878169946,105.3,1725700274.635,2.90625,7.21875,0.0
-32703.849900264508,-10122.484072945375,87.8,1725700274.635,2.2734375,4.6875,0.0
-32702.90086980202,-10129.36235521368,92.4,1725700274.635,1.7265625,11.609375,0.0
-32699.15625355185,-10124.331068333162,98.2,1725700274.635,-2.3046875,6.8046875,0.0
-32700.313400359795,-10123.678595546362,97.5,1725700274.635,-1.1875,6.0859375,0.0
-32704.34200226192,-10125.048344490937,105.2,1725700274.71,2.9140625,7.21875,0.0
-32703.86592576758,-10122.477194057676,88.2,1725700274.71,2.2890625,4.6796875,0.0
-32699.20210758679,-10124.349398008304,98.1,1725700274.71,-2.2578125,6.8203125,0.0
-32700.32851364456,-10123.687308351738,97.3,1725700274.71,-1.171875,6.09375,0.0
-32702.924681341072,-10129.355929466465,92.6,1725700274.71,1.75,11.6015625,0.0
-32699.18646426741,-10124.348485980674,98.0,1725700274.786,-2.2734375,6.8203125,0.0
-32702.885171336344,-10129.361462121426,92.9,1725700274.786,1.7109375,11.609375,0.0
-32703.84157846775,-10122.491438549738,87.7,1725700274.786,2.265625,4.6953125,0.0
-32704.342410455098,-10125.040557545091,105.2,1725700274.786,2.9140625,7.2109375,0.0
-32703.53551679477,-10124.25003645272,91.3,1725700274.786,2.0625,6.46875,0.0
-32699.893336192807,-10124.170600859752,92.8,1725700274.786,-1.578125,6.6015625,0.0
-32700.30552791829,-10123.678145245283,97.5,1725700274.786,-1.1953125,6.0859375,0.0
-32702.86135118192,-10129.360147034788,92.2,1725700274.861,1.6875,11.609375,0.0
-32700.297502615416,-10123.677651523569,97.3,1725700274.861,-1.203125,6.0859375,0.0
-32704.33388281442,-10125.04800255154,105.2,1725700274.861,2.90625,7.21875,0.0
-32699.17887105369,-10124.340154362151,98.5,1725700274.861,-2.28125,6.8125,0.0
-32704.326083590084,-10125.047547297738,105.2,1725700274.936,2.8984375,7.21875,0.0
-32699.13298621528,-10124.321824390678,97.9,1725700274.936,-2.328125,6.796875,0.0
-32700.313101064086,-10123.67856203117,97.3,1725700274.936,-1.1875,6.0859375,0.0
-32702.86135118192,-10129.360147034788,92.3,1725700274.936,1.6875,11.609375,0.0
-32703.8574470992,-10122.48463356293,87.8,1725700274.936,2.28125,4.6875,0.0
-32703.87350446225,-10122.477744022315,87.4,1725700275.011,2.296875,4.6796875,0.0
-32702.900384609075,-10129.362427235554,92.0,1725700275.011,1.7265625,11.609375,0.0
-32700.29751213989,-10123.677668175293,97.4,1725700275.011,-1.203125,6.0859375,0.0
-32699.148142125225,-10124.330556391233,97.3,1725700275.011,-2.3125,6.8046875,0.0
-32704.326099809085,-10125.047544262088,105.5,1725700275.011,2.8984375,7.21875,0.0
-32704.3338776032,-10125.048004508371,105.2,1725700275.086,2.90625,7.21875,0.0
-32703.897790238698,-10122.463516399075,87.8,1725700275.086,2.3203125,4.6640625,0.0
-32699.14032121562,-10124.330108019036,97.0,1725700275.086,-2.3203125,6.8046875,0.0
-32702.861368549053,-10129.36015670172,92.8,1725700275.086,1.6875,11.609375,0.0
-32700.313088682546,-10123.678585040783,97.5,1725700275.086,-1.1875,6.0859375,0.0
-32700.3055369481,-10123.6781888052,97.9,1725700275.161,-1.1953125,6.0859375,0.0
-32703.50388225088,-10124.256012983666,92.7,1725700275.161,2.03125,6.4765625,0.0
-32704.326385856104,-10125.047432129702,105.3,1725700275.161,2.8984375,7.21875,0.0
-32703.865877788827,-10122.477197006312,86.6,1725700275.161,2.2890625,4.6796875,0.0
-32699.17133938604,-10124.339836762289,96.9,1725700275.161,-2.2890625,6.8125,0.0
-32699.93189371845,-10124.18072399386,92.3,1725700275.161,-1.5390625,6.609375,0.0
-32702.81461460456,-10129.365173716407,93.5,1725700275.161,1.640625,11.6171875,0.0
-32700.3055369481,-10123.6781888052,97.3,1725700275.236,-1.1953125,6.0859375,0.0
-32703.89798451804,-10122.463417998197,87.2,1725700275.236,2.3203125,4.6640625,0.0
-32699.140597270725,-10124.330218030444,97.2,1725700275.236,-2.3203125,6.8046875,0.0
-32704.326385856104,-10125.047432129702,105.3,1725700275.236,2.8984375,7.21875,0.0
-32702.85406570912,-10129.35964882624,93.2,1725700275.236,1.6796875,11.609375,0.0
-32700.297620757243,-10123.67771640311,97.0,1725700275.311,-1.203125,6.0859375,0.0
-32699.86982960793,-10124.169261227718,91.3,1725700275.311,-1.6015625,6.6015625,0.0
-32703.52760853576,-10124.249613811677,92.4,1725700275.311,2.0546875,6.46875,0.0
-32704.334045679145,-10125.04793569236,105.3,1725700275.311,2.90625,7.21875,0.0
-32703.897887495525,-10122.463459533556,87.5,1725700275.311,2.3203125,4.6640625,0.0
-32702.89285174248,-10129.361948230306,93.2,1725700275.311,1.71875,11.609375,0.0
-32704.350070437595,-10125.0410549056,105.4,1725700275.386,2.921875,7.2109375,0.0
-32700.347631783265,-10124.697992448378,92.6,1725700275.386,-1.09375,7.1015625,0.0
-32702.96392241385,-10129.350451989483,92.8,1725700275.386,1.7890625,11.59375,0.0
-32703.873553297224,-10122.477701052265,88.0,1725700275.386,2.296875,4.6796875,0.0
-32700.305392466587,-10123.67817632664,97.3,1725700275.386,-1.1953125,6.0859375,0.0
-32699.88540012712,-10124.17017578399,91.3,1725700275.386,-1.5859375,6.6015625,0.0
-32699.14824076192,-10124.330640429132,97.3,1725700275.386,-2.3125,6.8046875,0.0
-32703.52758050724,-10124.249621547842,92.2,1725700275.386,2.0546875,6.46875,0.0
-32703.87349291342,-10122.477727755426,87.2,1725700275.461,2.296875,4.6796875,0.0
-32703.52750435127,-10124.249645171369,92.8,1725700275.461,2.0546875,6.46875,0.0
-32704.342188002163,-10125.040630774747,105.5,1725700275.461,2.9140625,7.2109375,0.0
-32700.30532139728,-10123.67817126892,97.9,1725700275.461,-1.1953125,6.0859375,0.0
-32703.002797028206,-10129.352745972994,93.2,1725700275.461,1.828125,11.59375,0.0
-32699.92386577668,-10124.180241599966,90.9,1725700275.461,-1.546875,6.609375,0.0
-32700.29752216254,-10123.677716193435,97.5,1725700275.536,-1.203125,6.0859375,0.0
-32699.712705460035,-10123.90966966454,85.2,1725700275.536,-1.7734375,6.3515625,0.0
-32702.9004968256,-10129.362428461223,93.7,1725700275.536,1.7265625,11.609375,0.0
-32704.33393369193,-10125.047974934008,105.4,1725700275.536,2.90625,7.21875,0.0
-32703.905600003345,-10122.463949587867,87.8,1725700275.536,2.328125,4.6640625,0.0
-32703.340714841383,-10124.097882058992,93.4,1725700275.536,1.859375,6.328125,0.0
-32704.325908073115,-10125.047604398502,105.5,1725700275.611,2.8984375,7.21875,0.0
-32702.9079476628,-10129.362927986518,93.2,1725700275.611,1.734375,11.609375,0.0
-32699.727654397502,-10123.918333577209,84.0,1725700275.611,-1.7578125,6.359375,0.0
-32703.340515308075,-10124.097938737264,93.1,1725700275.611,1.859375,6.328125,0.0
-32700.289535288484,-10123.677231531632,97.9,1725700275.611,-1.2109375,6.0859375,0.0
-32703.92975492577,-10122.449789682798,87.1,1725700275.611,2.3515625,4.6484375,0.0
-32704.341803584342,-10125.048402552766,105.6,1725700275.685,2.9140625,7.21875,0.0
-32700.282429925468,-10123.669036738916,97.7,1725700275.685,-1.21875,6.078125,0.0
-32700.409556304367,-10124.709455739265,92.7,1725700275.685,-1.03125,7.109375,0.0
-32699.156023636588,-10124.331126002293,97.2,1725700275.685,-2.3046875,6.8046875,0.0
-32702.93228040104,-10129.356441998778,93.2,1725700275.685,1.7578125,11.6015625,0.0
-32699.893363143507,-10124.17071048084,91.1,1725700275.76,-1.578125,6.6015625,0.0
-32700.440495844545,-10124.719111304788,92.6,1725700275.76,-1.0,7.1171875,0.0
-32703.921816810154,-10122.4569703331,87.1,1725700275.76,2.34375,4.65625,0.0
-32702.948216472,-10129.35731267619,93.2,1725700275.76,1.7734375,11.6015625,0.0
-32703.48004209232,-10124.262442603227,91.5,1725700275.76,2.0078125,6.484375,0.0
-32704.326412557235,-10125.047411753803,105.4,1725700275.76,2.8984375,7.21875,0.0
-32700.297739541274,-10123.677786683931,97.6,1725700275.76,-1.203125,6.0859375,0.0
-32699.11766791926,-10124.321128340016,96.4,1725700275.76,-2.34375,6.796875,0.0
-32704.31035931769,-10125.054301549251,105.3,1725700275.836,2.8828125,7.2265625,0.0
-32703.416738593583,-10124.274403275209,91.2,1725700275.836,1.9453125,6.5,0.0
-32700.28994028637,-10123.677331954204,97.6,1725700275.836,-1.2109375,6.0859375,0.0
-32702.995466731176,-10129.35224179966,92.6,1725700275.836,1.8203125,11.59375,0.0
-32699.87776463369,-10124.16980102138,90.4,1725700275.836,-1.59375,6.6015625,0.0
-32703.88971033106,-10122.470749923996,86.1,1725700275.836,2.3125,4.671875,0.0
-32702.932675409844,-10129.356397516804,93.1,1725700275.91,1.7578125,11.6015625,0.0
-32703.293725023326,-10124.102880548156,93.1,1725700275.91,1.8125,6.3359375,0.0
-32704.302135795933,-10125.061631769846,105.2,1725700275.91,2.875,7.234375,0.0
-32703.93008484588,-10122.44961384095,86.9,1725700275.91,2.3515625,4.6484375,0.0
-32700.297761309183,-10123.677797539547,97.5,1725700275.91,-1.203125,6.0859375,0.0
-32700.29770198617,-10123.6777887865,97.3,1725700275.986,-1.203125,6.0859375,0.0
-32703.90572686298,-10122.46386474999,86.6,1725700275.986,2.328125,4.6640625,0.0
-32704.31812005618,-10125.05476118833,105.3,1725700275.986,2.890625,7.2265625,0.0
-32702.955974206423,-10129.357771364314,92.5,1725700275.986,1.78125,11.6015625,0.0
-32703.889575937144,-10122.470789642572,87.4,1725700276.061,2.3125,4.671875,0.0
-32700.31318468324,-10123.678679684295,97.8,1725700276.061,-1.1875,6.0859375,0.0
-32702.97182649985,-10129.350902913924,93.1,1725700276.061,1.796875,11.59375,0.0
-32704.326237689154,-10125.047458331766,105.2,1725700276.061,2.8984375,7.21875,0.0
-32700.30538543548,-10123.678224832056,97.7,1725700276.15,-1.1953125,6.0859375,0.0
-32704.31798358915,-10125.05480272729,104.9,1725700276.15,2.890625,7.2265625,0.0
-32703.89783003715,-10122.463445247053,86.6,1725700276.15,2.3203125,4.6640625,0.0
-32702.94797390432,-10129.357337604968,93.1,1725700276.15,1.7734375,11.6015625,0.0
-32703.92189214048,-10122.45689995103,85.9,1725700276.212,2.34375,4.65625,0.0
-32704.31051488544,-10125.05421916296,104.8,1725700276.212,2.8828125,7.2265625,0.0
-32703.472373929137,-10124.261931378953,89.2,1725700276.212,2.0,6.484375,0.0
-32699.839351023307,-10124.15978385576,93.0,1725700276.212,-1.6328125,6.59375,0.0
-32700.30565185614,-10123.678282746256,97.9,1725700276.212,-1.1953125,6.0859375,0.0
-32702.870057792115,-10129.360526748636,93.3,1725700276.212,1.6953125,11.609375,0.0
-32704.310319599084,-10125.05428227816,104.9,1725700276.286,2.8828125,7.2265625,0.0
-32699.84697544688,-10124.160199410457,94.2,1725700276.286,-1.625,6.59375,0.0
