X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-10140.719123715167,-32738.977651784247,92.2,1725699727.975,-4.3515625,10.6875,0.0
-10145.345136164478,-32731.847447302767,95.5,1725699727.975,-1.078125,2.84375,0.0
-10145.934490660571,-32733.14594972616,95.0,1725699728.05,-0.265625,4.015625,0.0
-10147.036477254933,-32733.068732759693,93.0,1725699728.05,0.8046875,3.7421875,0.0
-10145.136871791025,-32731.944510997862,98.5,1725699728.05,-1.265625,2.9765625,0.0
-10140.826014608456,-32739.044767450923,92.0,1725699728.05,-4.234375,10.734375,0.0
-10146.147092295128,-32732.589095894786,90.1,1725699728.05,-0.15625,3.4296875,0.0
-10152.56344168983,-32720.160969251323,92.1,1725699728.125,-4.328125,10.6953125,0.0
-10146.070212915249,-32725.864449899724,93.2,1725699728.125,0.8046875,3.7421875,0.0
-10146.896983739702,-32726.36406626028,91.0,1725699728.125,-0.109375,3.4296875,0.0
-10147.19708894154,-32725.82970007554,94.5,1725699728.125,-0.2890625,4.015625,0.0
-10147.827666975434,-32719.290907088605,110.4,1725699728.125,0.484375,10.5390625,0.0
-10147.916916681048,-32727.041609918244,98.4,1725699728.125,-1.25,2.984375,0.0
-10145.020208425243,-32726.06565512924,94.6,1725699728.2,-0.2734375,4.015625,0.0
-10146.347980708571,-32718.358156259303,92.0,1725699728.2,-4.3671875,10.6796875,0.0
-10144.113340179576,-32726.72263176909,93.2,1725699728.2,0.8125,3.7421875,0.0
-10145.0853513283,-32726.670630880813,91.4,1725699728.2,-0.109375,3.4296875,0.0
-10146.302527893378,-32726.66366006788,98.2,1725699728.2,-1.2421875,2.984375,0.0
-10141.88794139798,-32720.292413256,110.5,1725699728.2,0.4921875,10.5390625,0.0
-10146.059848918274,-32733.08626550968,93.4,1725699728.275,0.8125,3.7421875,0.0
-10144.97750213251,-32732.86521721312,94.1,1725699728.275,-0.2578125,4.015625,0.0
-10144.559511786443,-32731.525027202,98.0,1725699728.275,-1.21875,2.9921875,0.0
-10150.008328356636,-32730.66929332073,94.0,1725699728.35,-0.25,4.015625,0.0
-10148.762712272926,-32731.159259185428,96.8,1725699728.35,-1.1484375,3.0234375,0.0
-10150.130658847256,-32729.57139889725,93.0,1725699728.35,0.8203125,3.7421875,0.0
-10156.37053545367,-32732.286965818952,110.5,1725699728.35,0.484375,10.5390625,0.0
-10149.523658991997,-32730.294185391544,91.5,1725699728.35,-0.0703125,3.4296875,0.0
-10148.703116330253,-32731.228614358435,98.4,1725699728.425,-1.234375,2.9921875,0.0
-10149.509858456327,-32730.33072884679,90.7,1725699728.425,-0.109375,3.4296875,0.0
-10150.130658847256,-32729.57139889725,92.4,1725699728.425,0.8203125,3.7421875,0.0
-10156.359495025134,-32732.31620058315,110.4,1725699728.425,0.453125,10.5390625,0.0
-10154.901737033431,-32736.751251925263,91.5,1725699728.425,-4.2109375,10.7421875,0.0
-10150.01660867804,-32730.647367247584,94.7,1725699728.425,-0.2265625,4.015625,0.0
-10144.14115658183,-32732.34936656016,94.2,1725699728.5,-0.25,4.015625,0.0
-10136.65372095801,-32734.65138082883,92.0,1725699728.5,-4.3671875,10.6796875,0.0
-10144.0739273458,-32730.91989364069,98.8,1725699728.5,-1.2421875,2.984375,0.0
-10140.396663787003,-32737.741334398204,110.5,1725699728.5,0.484375,10.5390625,0.0
-10145.120696094586,-32732.84350890742,93.4,1725699728.5,0.8125,3.7421875,0.0
-10144.656436525944,-32732.021722929472,92.2,1725699728.5,-0.078125,3.4296875,0.0
-10144.726423338656,-32732.741065454687,93.9,1725699728.575,-0.28125,4.015625,0.0
-10145.80444757647,-32733.04420249136,93.9,1725699728.575,0.8046875,3.7421875,0.0
-10145.221268292162,-32732.34942420747,93.1,1725699728.575,-0.046875,3.4296875,0.0
-10144.451435868868,-32731.43049505136,97.6,1725699728.575,-1.171875,3.015625,0.0
-10142.168932889686,-32738.78550350739,110.5,1725699728.575,0.5078125,10.53125,0.0
-10145.828665118312,-32733.049087389463,93.4,1725699728.65,0.828125,3.734375,0.0
-10137.856703127629,-32736.474083432964,91.5,1725699728.65,-4.3828125,10.671875,0.0
-10144.415660130517,-32731.382954167813,98.1,1725699728.65,-1.2265625,2.9921875,0.0
-10145.234821837646,-32732.357198654703,92.9,1725699728.65,-0.03125,3.4296875,0.0
-10142.162156116943,-32738.781616283773,110.4,1725699728.65,0.5,10.53125,0.0
-10144.726423338656,-32732.741065454687,93.4,1725699728.65,-0.28125,4.015625,0.0
-10147.01009102714,-32732.57860797022,93.2,1725699728.725,-0.015625,3.4296875,0.0
-10146.782438923932,-32733.17690936497,93.4,1725699728.725,-0.2734375,4.015625,0.0
-10145.7386459776,-32732.18969955989,98.1,1725699728.725,-1.265625,2.9765625,0.0
-10147.883861526776,-32732.839155427027,92.6,1725699728.725,0.84375,3.734375,0.0
-10144.641235450144,-32732.0085905305,92.4,1725699728.8,-0.1015625,3.4296875,0.0
-10144.259100468444,-32730.85496991195,96.9,1725699728.8,-1.1484375,2.8125,0.0
-10144.102712803671,-32732.316122445547,94.4,1725699728.8,-0.3046875,4.015625,0.0
-10140.398250874492,-32737.742221430464,110.4,1725699728.8,0.4765625,10.5390625,0.0
-10136.651855168511,-32734.64453136124,91.7,1725699728.8,-4.3828125,10.671875,0.0
-10145.129746826076,-32732.85053257197,92.7,1725699728.8,0.8203125,3.7421875,0.0
-10146.452663069676,-32726.842451946595,96.0,1725699728.875,-1.0703125,2.84375,0.0
-10142.807834094488,-32719.887276717727,110.5,1725699728.875,0.4921875,10.5390625,0.0
-10145.366517745862,-32726.547474034945,92.4,1725699728.875,-0.109375,3.4296875,0.0
-10144.401581195032,-32726.50204324385,93.7,1725699728.875,0.8046875,3.7421875,0.0
-10147.401209083726,-32718.391913455394,92.2,1725699728.875,-4.3359375,10.6953125,0.0
-10145.38332727778,-32725.932497252008,94.8,1725699728.875,-0.296875,4.015625,0.0
-10144.401581195032,-32726.50204324385,93.5,1725699728.95,0.8046875,3.7421875,0.0
-10147.41839213531,-32718.395062823514,92.5,1725699728.95,-4.3515625,10.6875,0.0
-10145.344008463093,-32726.55400462415,91.5,1725699728.95,-0.0859375,3.4296875,0.0
-10145.375824183522,-32725.93467411508,94.8,1725699728.95,-0.2890625,4.015625,0.0
-10142.815337188742,-32719.88509985465,110.5,1725699728.95,0.484375,10.5390625,0.0
-10146.5441815049,-32726.6532065262,98.2,1725699728.95,-1.2109375,3.0,0.0
-10145.449703122214,-32725.911588645955,94.2,1725699729.025,-0.2734375,4.015625,0.0
-10143.064372647732,-32719.79375117313,110.4,1725699729.025,0.4765625,10.5390625,0.0
-10147.729983287863,-32718.42874498065,92.1,1725699729.025,-4.3828125,10.671875,0.0
-10146.602058053815,-32726.85244616824,97.6,1725699729.025,-1.1484375,2.8125,0.0
-10145.440145048487,-32726.519986460746,92.1,1725699729.025,-0.109375,3.4296875,0.0
-10143.311258678676,-32719.708555903384,110.3,1725699729.1,0.4921875,10.5390625,0.0
-10144.537827196536,-32726.41020910596,93.0,1725699729.1,0.828125,3.734375,0.0
-10145.515654669562,-32725.892016243062,93.1,1725699729.1,-0.2421875,4.015625,0.0
-10146.690702183443,-32726.659632060542,96.5,1725699729.1,-1.2109375,3.0,0.0
-10145.451674979078,-32726.508854243464,93.2,1725699729.1,-0.0390625,3.4296875,0.0
-10148.093370269822,-32718.474749650177,91.5,1725699729.1,-4.4453125,10.6484375,0.0
-10139.098602293532,-32737.775286140022,91.7,1725699729.175,-4.3828125,10.671875,0.0
-10145.68689289202,-32732.51137059428,92.8,1725699729.175,-0.0625,3.4296875,0.0
-10145.01118791221,-32731.6655456416,95.8,1725699729.175,-0.9921875,2.875,0.0
-10143.709794130467,-32739.36279173156,110.4,1725699729.175,0.4921875,10.5390625,0.0
-10146.396437281275,-32733.111227251884,93.7,1725699729.175,0.8125,3.7421875,0.0
-10145.28363566779,-32732.985924062206,93.8,1725699729.175,-0.2734375,4.015625,0.0
-10146.677229399971,-32732.29458521616,97.1,1725699729.265,-1.140625,3.0234375,0.0
-10148.743511831348,-32732.32596556491,94.0,1725699729.265,0.796875,3.7421875,0.0
-10150.7305955043,-32738.832665420283,110.4,1725699729.265,0.5,10.5390625,0.0
-10147.79622475808,-32732.951149704688,94.5,1725699729.265,-0.3046875,4.015625,0.0
-10147.807021503622,-32732.32580360317,92.3,1725699729.265,-0.0859375,3.4296875,0.0
-10147.792291197336,-32732.331015004296,91.6,1725699729.325,-0.1015625,3.4296875,0.0
-10148.75087698449,-32732.323359864346,93.1,1725699729.325,0.8046875,3.7421875,0.0
-10150.70113489173,-32738.843088222548,110.4,1725699729.325,0.46875,10.5390625,0.0
-10147.810955064366,-32732.94593830356,95.0,1725699729.325,-0.2890625,4.015625,0.0
-10146.537397481034,-32732.484935333727,90.7,1725699729.325,-1.3359375,3.15625,0.0
-10157.293567367831,-32726.850849487764,91.7,1725699729.4,-4.3828125,10.671875,0.0
-10148.894282009582,-32727.45452160197,92.3,1725699729.4,-0.0859375,3.4296875,0.0
-10149.18833432647,-32728.658162129737,96.3,1725699729.4,-1.2421875,2.984375,0.0
-10148.62293649322,-32726.53001290146,93.0,1725699729.4,0.828125,3.734375,0.0
-10149.486915791958,-32727.2805821684,94.4,1725699729.4,-0.28125,4.015625,0.0
-10146.113532289211,-32732.59609071381,93.2,1725699729.475,-0.0390625,3.4296875,0.0
-10145.716616981685,-32733.097543424126,93.6,1725699729.475,-0.3125,4.0078125,0.0
-10145.103470252372,-32731.93693474153,96.0,1725699729.475,-1.171875,3.015625,0.0
-10140.281216310772,-32738.694473047304,91.8,1725699729.475,-4.34375,10.6875,0.0
-10145.042763813652,-32739.63773236039,110.4,1725699729.475,0.5078125,10.53125,0.0
-10146.880151223711,-32733.09456543724,93.5,1725699729.475,0.8203125,3.7421875,0.0
-10146.864929753388,-32733.09103734056,93.9,1725699729.55,0.8046875,3.7421875,0.0
-10145.042763813652,-32739.63773236039,110.4,1725699729.55,0.5078125,10.53125,0.0
-10140.2870629976,-32738.7038478308,91.8,1725699729.55,-4.3359375,10.6953125,0.0
-10145.2470655597,-32731.80180597981,95.9,1725699729.55,-1.0625,2.8515625,0.0
-10146.12875375954,-32732.599618810484,92.5,1725699729.55,-0.0234375,3.4296875,0.0
-10145.730074403677,-32733.10868225596,94.1,1725699729.55,-0.296875,4.015625,0.0
-10147.453519902649,-32725.888461853672,94.2,1725699729.625,-0.2578125,4.015625,0.0
-10148.006518542445,-32727.083790948527,96.8,1725699729.625,-1.1328125,3.03125,0.0
-10147.05973571338,-32726.381603219623,91.5,1725699729.625,-0.0234375,3.4296875,0.0
-10146.349862337032,-32725.84074506497,93.6,1725699729.625,0.8125,3.7421875,0.0
-10147.066091696071,-32719.220800120667,110.3,1725699729.715,0.4765625,10.5390625,0.0
-10145.800050262063,-32725.90677909675,93.1,1725699729.715,0.8046875,3.7421875,0.0
-10151.860529162428,-32719.74119965015,91.8,1725699729.715,-4.34375,10.6875,0.0
-10147.649240199518,-32726.898931405685,96.7,1725699729.715,-1.1640625,3.015625,0.0
-10146.88243885338,-32725.782004393983,94.3,1725699729.715,-0.25,4.015625,0.0
-10146.65430373252,-32726.341746130805,91.9,1725699729.715,-0.1015625,3.4296875,0.0
-10148.015217264492,-32740.49142512481,91.5,1725699729.775,-4.3984375,10.671875,0.0
-10149.20765203229,-32731.89875268053,93.1,1725699729.775,0.8203125,3.7421875,0.0
-10152.217841802862,-32738.00195850327,110.2,1725699729.775,0.484375,10.5390625,0.0
-10148.297903131725,-32732.04716881197,92.2,1725699729.775,-0.046875,3.4296875,0.0
-10147.155212694734,-32732.226810846383,95.8,1725699729.775,-1.1328125,3.03125,0.0
-10148.405196317955,-32732.657963942696,93.7,1725699729.775,-0.25,4.015625,0.0
-10148.373848673002,-32732.00241246264,93.3,1725699729.85,-0.015625,3.4296875,0.0
-10149.256764242222,-32731.843640195584,93.1,1725699729.85,0.828125,3.734375,0.0
-10146.96525139512,-32732.438217435498,92.6,1725699729.85,-1.453125,3.1015625,0.0
-10148.477908289036,-32732.619134371376,93.0,1725699729.85,-0.234375,4.015625,0.0
-10148.13689412108,-32740.47013207254,91.2,1725699729.85,-4.4609375,10.640625,0.0
-10148.31974915806,-32732.03370930726,92.1,1725699729.925,-0.078125,3.4296875,0.0
-10147.017562348055,-32732.43503212013,91.8,1725699729.925,-1.40625,3.125,0.0
-10149.247151469062,-32731.858226846107,92.9,1725699729.925,0.8125,3.7421875,0.0
-10148.4440960922,-32732.638694899262,94.1,1725699729.925,-0.2734375,4.015625,0.0
-10148.404606184671,-32732.662077919027,94.0,1725699730.0,-0.28125,4.015625,0.0
-10146.921091576269,-32732.450297583408,92.7,1725699730.0,-1.46875,3.1015625,0.0
-10148.28646599852,-32732.055849725213,92.9,1725699730.0,-0.0859375,3.4296875,0.0
-10148.048210874182,-32740.4813872303,91.3,1725699730.0,-4.4375,10.6484375,0.0
-10149.229222398304,-32731.882195807404,93.2,1725699730.0,0.8203125,3.7421875,0.0
-10152.26618206505,-32737.973007078457,110.1,1725699730.0,0.46875,10.5390625,0.0
-10148.973668411438,-32732.14719297445,93.1,1725699730.075,0.8203125,3.7421875,0.0
-10148.074321972914,-32732.839568588788,94.2,1725699730.075,-0.28125,4.015625,0.0
-10146.9700485272,-32740.581243747216,91.3,1725699730.075,-4.3984375,10.6640625,0.0
-10146.619876413231,-32732.478660542565,92.0,1725699730.075,-1.46875,3.1015625,0.0
-10151.378281924786,-32738.514212670383,110.0,1725699730.075,0.46875,10.5390625,0.0
-10148.011017516528,-32732.227627783064,93.0,1725699730.075,-0.09375,3.4296875,0.0
-10151.399750842773,-32738.50481043837,109.9,1725699730.15,0.4921875,10.5390625,0.0
-10148.089736882475,-32732.19315293236,93.6,1725699730.15,-0.0078125,3.4296875,0.0
-10148.11010350289,-32732.823898202103,93.2,1725699730.15,-0.2421875,4.015625,0.0
-10146.602429723904,-32732.477772391245,90.7,1725699730.15,-1.484375,3.09375,0.0
-10148.992003252088,-32732.13063443644,93.0,1725699730.15,0.84375,3.734375,0.0
-10146.04886568065,-32726.867234263405,90.7,1725699730.225,-0.9453125,2.890625,0.0
-10144.0590857528,-32726.76932168053,92.8,1725699730.225,0.859375,3.734375,0.0
-10141.816184138945,-32720.3348586327,109.9,1725699730.225,0.5,10.5390625,0.0
-10146.40126374743,-32726.46991945176,88.9,1725699730.225,-1.421875,3.125,0.0
